agent,env,seed,nsteps,reward
reality_check(agent_DQN),nth_reward_multiplied_by_n,0,500,127.0
reality_check(agent_DQN),minus_rewards(nth_reward_multiplied_by_n),0,500,417.0
reality_check(agent_DQN),adversarial_sequence_predictor,0,500,465.0
reality_check(agent_DQN),minus_rewards(adversarial_sequence_predictor),0,500,221.0
reality_check(agent_DQN),adversarial_sequence_evader,0,500,221.0
reality_check(agent_DQN),minus_rewards(adversarial_sequence_evader),0,500,465.0
reality_check(agent_DQN),incentivize_learning_rate,0,500,-499.0
reality_check(agent_DQN),minus_rewards(incentivize_learning_rate),0,500,499.0
agent_PPO,backward_consciousness,0,500,-339.0
agent_PPO,minus_rewards(backward_consciousness),0,500,339.0
agent_PPO,deja_vu,0,500,-419.0
agent_PPO,minus_rewards(deja_vu),0,500,419.0
agent_PPO,false_memories,0,500,-19.0
agent_PPO,minus_rewards(false_memories),0,500,19.0
agent_PPO,ignore_rewards,0,500,-9.0
agent_PPO,minus_rewards(ignore_rewards),0,500,3.0
agent_PPO,ignore_rewards2,0,500,-23.0
agent_PPO,minus_rewards(ignore_rewards2),0,500,-499.0
agent_PPO,ignore_rewards3,0,500,-15.0
agent_PPO,minus_rewards(ignore_rewards3),0,500,43.0
agent_PPO,ignore_observations,0,500,-13.0
agent_PPO,minus_rewards(ignore_observations),0,500,13.0
agent_PPO,ignore_actions,0,500,-25.0
agent_PPO,minus_rewards(ignore_actions),0,500,-33.0
agent_PPO,incentivize_zero,0,500,-417.0
agent_PPO,minus_rewards(incentivize_zero),0,500,417.0
agent_PPO,crying_baby,0,500,36.0
agent_PPO,minus_rewards(crying_baby),0,500,-36.0
agent_PPO,crying_baby_2,0,500,-488.0
agent_PPO,minus_rewards(crying_baby_2),0,500,488.0
agent_PPO,tempting_button,0,500,47.0
agent_PPO,minus_rewards(tempting_button),0,500,-57.0
agent_PPO,tempting_button_variation,0,500,56.0
agent_PPO,minus_rewards(tempting_button_variation),0,500,-65.0
agent_PPO,third_action_forbidden,0,500,-179.0
agent_PPO,minus_rewards(third_action_forbidden),0,500,169.0
agent_PPO,delay_reactions,0,500,-13.0
agent_PPO,minus_rewards(delay_reactions),0,500,-499.0
agent_PPO,delayed_rewards,0,500,-15.0
agent_PPO,minus_rewards(delayed_rewards),0,500,-499.0
agent_PPO,repeater,0,500,-13.0
agent_PPO,minus_rewards(repeater),0,500,13.0
agent_PPO,after_images,0,500,5.0
agent_PPO,minus_rewards(after_images),0,500,-1.0
agent_PPO,self_recognition,0,500,29.0
agent_PPO,minus_rewards(self_recognition),0,500,-13.0
agent_PPO,limited_memory,0,500,-61.0
agent_PPO,minus_rewards(limited_memory),0,500,57.0
agent_PPO,censored_observation,0,500,-27.0
agent_PPO,minus_rewards(censored_observation),0,500,11.0
agent_PPO,nth_reward_multiplied_by_n,0,500,-5.0
agent_PPO,minus_rewards(nth_reward_multiplied_by_n),0,500,-27.0
agent_PPO,adversarial_sequence_predictor,0,500,-29.0
agent_PPO,minus_rewards(adversarial_sequence_predictor),0,500,7.0
agent_PPO,adversarial_sequence_evader,0,500,7.0
agent_PPO,minus_rewards(adversarial_sequence_evader),0,500,-29.0
agent_PPO,incentivize_learning_rate,0,500,-23.0
agent_PPO,minus_rewards(incentivize_learning_rate),0,500,21.0
reality_check(agent_PPO),backward_consciousness,0,500,5.0
reality_check(agent_PPO),minus_rewards(backward_consciousness),0,500,63.0
reality_check(agent_PPO),deja_vu,0,500,5.0
reality_check(agent_PPO),minus_rewards(deja_vu),0,500,63.0
reality_check(agent_PPO),false_memories,0,500,5.0
reality_check(agent_PPO),minus_rewards(false_memories),0,500,19.0
reality_check(agent_PPO),ignore_rewards,0,500,7.0
reality_check(agent_PPO),minus_rewards(ignore_rewards),0,500,13.0
reality_check(agent_PPO),ignore_rewards2,0,500,5.0
reality_check(agent_PPO),minus_rewards(ignore_rewards2),0,500,-499.0
reality_check(agent_PPO),ignore_rewards3,0,500,-15.0
reality_check(agent_PPO),minus_rewards(ignore_rewards3),0,500,43.0
reality_check(agent_PPO),ignore_observations,0,500,41.0
reality_check(agent_PPO),minus_rewards(ignore_observations),0,500,-23.0
reality_check(agent_PPO),ignore_actions,0,500,11.0
reality_check(agent_PPO),minus_rewards(ignore_actions),0,500,15.0
reality_check(agent_PPO),incentivize_zero,0,500,-417.0
reality_check(agent_PPO),minus_rewards(incentivize_zero),0,500,417.0
reality_check(agent_PPO),crying_baby,0,500,36.0
reality_check(agent_PPO),minus_rewards(crying_baby),0,500,-36.0
reality_check(agent_PPO),crying_baby_2,0,500,-488.0
reality_check(agent_PPO),minus_rewards(crying_baby_2),0,500,488.0
reality_check(agent_PPO),tempting_button,0,500,51.0
reality_check(agent_PPO),minus_rewards(tempting_button),0,500,-53.0
reality_check(agent_PPO),tempting_button_variation,0,500,56.0
reality_check(agent_PPO),minus_rewards(tempting_button_variation),0,500,-64.0
reality_check(agent_PPO),third_action_forbidden,0,500,7.0
reality_check(agent_PPO),minus_rewards(third_action_forbidden),0,500,17.0
reality_check(agent_PPO),delay_reactions,0,500,15.0
reality_check(agent_PPO),minus_rewards(delay_reactions),0,500,-499.0
reality_check(agent_PPO),delayed_rewards,0,500,15.0
reality_check(agent_PPO),minus_rewards(delayed_rewards),0,500,-499.0
reality_check(agent_PPO),repeater,0,500,5.0
reality_check(agent_PPO),minus_rewards(repeater),0,500,19.0
reality_check(agent_PPO),after_images,0,500,9.0
reality_check(agent_PPO),minus_rewards(after_images),0,500,5.0
reality_check(agent_PPO),self_recognition,0,500,32.0
reality_check(agent_PPO),minus_rewards(self_recognition),0,500,-16.0
reality_check(agent_PPO),limited_memory,0,500,-17.0
reality_check(agent_PPO),minus_rewards(limited_memory),0,500,15.0
reality_check(agent_PPO),censored_observation,0,500,49.0
reality_check(agent_PPO),minus_rewards(censored_observation),0,500,-41.0
reality_check(agent_PPO),nth_reward_multiplied_by_n,0,500,15.0
reality_check(agent_PPO),minus_rewards(nth_reward_multiplied_by_n),0,500,-45.0
reality_check(agent_PPO),adversarial_sequence_predictor,0,500,47.0
reality_check(agent_PPO),minus_rewards(adversarial_sequence_predictor),0,500,-19.0
reality_check(agent_PPO),adversarial_sequence_evader,0,500,-19.0
reality_check(agent_PPO),minus_rewards(adversarial_sequence_evader),0,500,47.0
reality_check(agent_PPO),incentivize_learning_rate,0,500,-499.0
reality_check(agent_PPO),minus_rewards(incentivize_learning_rate),0,500,499.0
random_agent,backward_consciousness,1,500,23.0
random_agent,minus_rewards(backward_consciousness),1,500,-9.0
random_agent,deja_vu,1,500,-43.0
random_agent,minus_rewards(deja_vu),1,500,41.0
random_agent,false_memories,1,500,31.0
random_agent,minus_rewards(false_memories),1,500,21.0
random_agent,ignore_rewards,1,500,-39.0
random_agent,minus_rewards(ignore_rewards),1,500,21.0
random_agent,ignore_rewards2,1,500,25.0
random_agent,minus_rewards(ignore_rewards2),1,500,-499.0
random_agent,ignore_rewards3,1,500,5.0
random_agent,minus_rewards(ignore_rewards3),1,500,-25.0
random_agent,ignore_observations,1,500,-35.0
random_agent,minus_rewards(ignore_observations),1,500,37.0
random_agent,ignore_actions,1,500,9.0
random_agent,minus_rewards(ignore_actions),1,500,-37.0
random_agent,incentivize_zero,1,500,-363.0
random_agent,minus_rewards(incentivize_zero),1,500,403.0
random_agent,crying_baby,1,500,-14.0
random_agent,minus_rewards(crying_baby),1,500,28.0
random_agent,crying_baby_2,1,500,-474.0
random_agent,minus_rewards(crying_baby_2),1,500,474.0
random_agent,tempting_button,1,500,-21.0
random_agent,minus_rewards(tempting_button),1,500,17.0
random_agent,tempting_button_variation,1,500,58.0
random_agent,minus_rewards(tempting_button_variation),1,500,-30.0
random_agent,third_action_forbidden,1,500,-147.0
random_agent,minus_rewards(third_action_forbidden),1,500,159.0
random_agent,delay_reactions,1,500,19.0
random_agent,minus_rewards(delay_reactions),1,500,25.0
random_agent,delayed_rewards,1,500,-13.0
random_agent,minus_rewards(delayed_rewards),1,500,25.0
random_agent,repeater,1,500,-3.0
random_agent,minus_rewards(repeater),1,500,-25.0
random_agent,after_images,1,500,-31.0
random_agent,minus_rewards(after_images),1,500,-19.0
random_agent,self_recognition,1,500,5.0
random_agent,minus_rewards(self_recognition),1,500,-26.0
random_agent,limited_memory,1,500,-13.0
random_agent,minus_rewards(limited_memory),1,500,-9.0
random_agent,censored_observation,1,500,1.0
random_agent,minus_rewards(censored_observation),1,500,3.0
random_agent,nth_reward_multiplied_by_n,1,500,33.0
random_agent,minus_rewards(nth_reward_multiplied_by_n),1,500,23.0
random_agent,adversarial_sequence_predictor,1,500,29.0
random_agent,minus_rewards(adversarial_sequence_predictor),1,500,-19.0
random_agent,adversarial_sequence_evader,1,500,-19.0
random_agent,minus_rewards(adversarial_sequence_evader),1,500,29.0
random_agent,incentivize_learning_rate,1,500,-499.0
random_agent,minus_rewards(incentivize_learning_rate),1,500,499.0
reality_check(random_agent),backward_consciousness,1,500,17.0
reality_check(random_agent),minus_rewards(backward_consciousness),1,500,3.0
reality_check(random_agent),deja_vu,1,500,1.0
reality_check(random_agent),minus_rewards(deja_vu),1,500,-1.0
reality_check(random_agent),false_memories,1,500,-9.0
reality_check(random_agent),minus_rewards(false_memories),1,500,21.0
reality_check(random_agent),ignore_rewards,1,500,-11.0
reality_check(random_agent),minus_rewards(ignore_rewards),1,500,-25.0
reality_check(random_agent),ignore_rewards2,1,500,-9.0
reality_check(random_agent),minus_rewards(ignore_rewards2),1,500,-499.0
reality_check(random_agent),ignore_rewards3,1,500,5.0
reality_check(random_agent),minus_rewards(ignore_rewards3),1,500,-25.0
reality_check(random_agent),ignore_observations,1,500,-5.0
reality_check(random_agent),minus_rewards(ignore_observations),1,500,-9.0
reality_check(random_agent),ignore_actions,1,500,-15.0
reality_check(random_agent),minus_rewards(ignore_actions),1,500,7.0
reality_check(random_agent),incentivize_zero,1,500,-363.0
reality_check(random_agent),minus_rewards(incentivize_zero),1,500,403.0
reality_check(random_agent),crying_baby,1,500,-14.0
reality_check(random_agent),minus_rewards(crying_baby),1,500,28.0
reality_check(random_agent),crying_baby_2,1,500,-474.0
reality_check(random_agent),minus_rewards(crying_baby_2),1,500,474.0
reality_check(random_agent),tempting_button,1,500,1.0
reality_check(random_agent),minus_rewards(tempting_button),1,500,41.0
reality_check(random_agent),tempting_button_variation,1,500,66.0
reality_check(random_agent),minus_rewards(tempting_button_variation),1,500,-47.0
reality_check(random_agent),third_action_forbidden,1,500,-499.0
reality_check(random_agent),minus_rewards(third_action_forbidden),1,500,499.0
reality_check(random_agent),delay_reactions,1,500,-11.0
reality_check(random_agent),minus_rewards(delay_reactions),1,500,-25.0
reality_check(random_agent),delayed_rewards,1,500,-15.0
reality_check(random_agent),minus_rewards(delayed_rewards),1,500,-25.0
reality_check(random_agent),repeater,1,500,-9.0
reality_check(random_agent),minus_rewards(repeater),1,500,21.0
reality_check(random_agent),after_images,1,500,3.0
reality_check(random_agent),minus_rewards(after_images),1,500,-25.0
reality_check(random_agent),self_recognition,1,500,6.0
reality_check(random_agent),minus_rewards(self_recognition),1,500,-26.0
reality_check(random_agent),limited_memory,1,500,61.0
reality_check(random_agent),minus_rewards(limited_memory),1,500,-3.0
reality_check(random_agent),censored_observation,1,500,-17.0
reality_check(random_agent),minus_rewards(censored_observation),1,500,-37.0
reality_check(random_agent),nth_reward_multiplied_by_n,1,500,-11.0
reality_check(random_agent),minus_rewards(nth_reward_multiplied_by_n),1,500,21.0
reality_check(random_agent),adversarial_sequence_predictor,1,500,-5.0
reality_check(random_agent),minus_rewards(adversarial_sequence_predictor),1,500,-5.0
reality_check(random_agent),adversarial_sequence_evader,1,500,-5.0
reality_check(random_agent),minus_rewards(adversarial_sequence_evader),1,500,-5.0
reality_check(random_agent),incentivize_learning_rate,1,500,-499.0
reality_check(random_agent),minus_rewards(incentivize_learning_rate),1,500,499.0
constant_agent,backward_consciousness,1,500,499.0
constant_agent,minus_rewards(backward_consciousness),1,500,-499.0
constant_agent,deja_vu,1,500,499.0
constant_agent,minus_rewards(deja_vu),1,500,-499.0
constant_agent,false_memories,1,500,499.0
constant_agent,minus_rewards(false_memories),1,500,-499.0
constant_agent,ignore_rewards,1,500,499.0
constant_agent,minus_rewards(ignore_rewards),1,500,-499.0
constant_agent,ignore_rewards2,1,500,499.0
constant_agent,minus_rewards(ignore_rewards2),1,500,-499.0
constant_agent,ignore_rewards3,1,500,499.0
constant_agent,minus_rewards(ignore_rewards3),1,500,-499.0
constant_agent,ignore_observations,1,500,499.0
constant_agent,minus_rewards(ignore_observations),1,500,-499.0
constant_agent,ignore_actions,1,500,499.0
constant_agent,minus_rewards(ignore_actions),1,500,-499.0
constant_agent,incentivize_zero,1,500,499.0
constant_agent,minus_rewards(incentivize_zero),1,500,-499.0
constant_agent,crying_baby,1,500,500.0
constant_agent,minus_rewards(crying_baby),1,500,-500.0
constant_agent,crying_baby_2,1,500,-490.0
constant_agent,minus_rewards(crying_baby_2),1,500,490.0
constant_agent,tempting_button,1,500,239.0
constant_agent,minus_rewards(tempting_button),1,500,-277.0
constant_agent,tempting_button_variation,1,500,0.0
constant_agent,minus_rewards(tempting_button_variation),1,500,0.0
constant_agent,third_action_forbidden,1,500,499.0
constant_agent,minus_rewards(third_action_forbidden),1,500,-499.0
constant_agent,delay_reactions,1,500,499.0
constant_agent,minus_rewards(delay_reactions),1,500,-499.0
constant_agent,delayed_rewards,1,500,499.0
constant_agent,minus_rewards(delayed_rewards),1,500,-499.0
constant_agent,repeater,1,500,499.0
constant_agent,minus_rewards(repeater),1,500,-499.0
constant_agent,after_images,1,500,499.0
constant_agent,minus_rewards(after_images),1,500,-499.0
constant_agent,self_recognition,1,500,-29.0
constant_agent,minus_rewards(self_recognition),1,500,6.0
constant_agent,limited_memory,1,500,499.0
constant_agent,minus_rewards(limited_memory),1,500,-499.0
constant_agent,censored_observation,1,500,499.0
constant_agent,minus_rewards(censored_observation),1,500,-499.0
constant_agent,nth_reward_multiplied_by_n,1,500,499.0
constant_agent,minus_rewards(nth_reward_multiplied_by_n),1,500,-499.0
constant_agent,adversarial_sequence_predictor,1,500,499.0
constant_agent,minus_rewards(adversarial_sequence_predictor),1,500,-499.0
constant_agent,adversarial_sequence_evader,1,500,-499.0
constant_agent,minus_rewards(adversarial_sequence_evader),1,500,499.0
constant_agent,incentivize_learning_rate,1,500,-499.0
constant_agent,minus_rewards(incentivize_learning_rate),1,500,499.0
reality_check(constant_agent),backward_consciousness,1,500,499.0
reality_check(constant_agent),minus_rewards(backward_consciousness),1,500,-499.0
reality_check(constant_agent),deja_vu,1,500,499.0
reality_check(constant_agent),minus_rewards(deja_vu),1,500,-499.0
reality_check(constant_agent),false_memories,1,500,499.0
reality_check(constant_agent),minus_rewards(false_memories),1,500,-499.0
reality_check(constant_agent),ignore_rewards,1,500,499.0
reality_check(constant_agent),minus_rewards(ignore_rewards),1,500,-499.0
reality_check(constant_agent),ignore_rewards2,1,500,499.0
reality_check(constant_agent),minus_rewards(ignore_rewards2),1,500,-499.0
reality_check(constant_agent),ignore_rewards3,1,500,499.0
reality_check(constant_agent),minus_rewards(ignore_rewards3),1,500,-499.0
reality_check(constant_agent),ignore_observations,1,500,499.0
reality_check(constant_agent),minus_rewards(ignore_observations),1,500,-499.0
reality_check(constant_agent),ignore_actions,1,500,499.0
reality_check(constant_agent),minus_rewards(ignore_actions),1,500,-499.0
reality_check(constant_agent),incentivize_zero,1,500,499.0
reality_check(constant_agent),minus_rewards(incentivize_zero),1,500,-499.0
reality_check(constant_agent),crying_baby,1,500,500.0
reality_check(constant_agent),minus_rewards(crying_baby),1,500,-500.0
reality_check(constant_agent),crying_baby_2,1,500,-490.0
reality_check(constant_agent),minus_rewards(crying_baby_2),1,500,490.0
reality_check(constant_agent),tempting_button,1,500,267.0
reality_check(constant_agent),minus_rewards(tempting_button),1,500,-243.0
reality_check(constant_agent),tempting_button_variation,1,500,0.0
reality_check(constant_agent),minus_rewards(tempting_button_variation),1,500,0.0
reality_check(constant_agent),third_action_forbidden,1,500,499.0
reality_check(constant_agent),minus_rewards(third_action_forbidden),1,500,-499.0
reality_check(constant_agent),delay_reactions,1,500,499.0
reality_check(constant_agent),minus_rewards(delay_reactions),1,500,-499.0
reality_check(constant_agent),delayed_rewards,1,500,499.0
reality_check(constant_agent),minus_rewards(delayed_rewards),1,500,-499.0
reality_check(constant_agent),repeater,1,500,499.0
reality_check(constant_agent),minus_rewards(repeater),1,500,-499.0
reality_check(constant_agent),after_images,1,500,499.0
reality_check(constant_agent),minus_rewards(after_images),1,500,-499.0
