agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,AfterImages),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AfterImages)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AfterImages),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AfterImages)),4,1000000,0.0
ConstantAgent,SelfRecognition,4,1000000,2020.0
ConstantAgent,minus_rewards(SelfRecognition),4,1000000,-2020.0
ConstantAgent,compose_envs(SimpleTrap,SelfRecognition),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,SelfRecognition),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),4,1000000,0.0
ConstantAgent,LimitedMemory,4,1000000,1000000.0
ConstantAgent,minus_rewards(LimitedMemory),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,LimitedMemory),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,LimitedMemory),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),4,1000000,0.0
ConstantAgent,CensoredObservation,4,1000000,1000000.0
ConstantAgent,minus_rewards(CensoredObservation),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,CensoredObservation),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,CensoredObservation),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),4,1000000,0.0
ConstantAgent,NthRewardMultipliedByN,4,1000000,1000000.0
ConstantAgent,minus_rewards(NthRewardMultipliedByN),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,NthRewardMultipliedByN),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,NthRewardMultipliedByN),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),4,1000000,0.0
ConstantAgent,AdversarialSequencePredictor,4,1000000,1000000.0
ConstantAgent,minus_rewards(AdversarialSequencePredictor),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,AdversarialSequencePredictor),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AdversarialSequencePredictor),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),4,1000000,0.0
ConstantAgent,AdversarialSequenceEvader,4,1000000,-1000000.0
ConstantAgent,minus_rewards(AdversarialSequenceEvader),4,1000000,1000000.0
ConstantAgent,compose_envs(SimpleTrap,AdversarialSequenceEvader),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AdversarialSequenceEvader),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),4,1000000,0.0
ConstantAgent,IncentivizeLearningRate,4,1000000,-1000000.0
ConstantAgent,minus_rewards(IncentivizeLearningRate),4,1000000,1000000.0
ConstantAgent,compose_envs(SimpleTrap,IncentivizeLearningRate),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IncentivizeLearningRate),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),4,1000000,0.0
reality_check(ConstantAgent),BackwardConsciousness,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(BackwardConsciousness),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,BackwardConsciousness),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,BackwardConsciousness),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),4,1000000,0.0
reality_check(ConstantAgent),FalseMemories,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(FalseMemories),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,FalseMemories),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,FalseMemories),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),4,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),4,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards2,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards2),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards2),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards2),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),4,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards3,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards3),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards3),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards3),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),4,1000000,0.0
reality_check(ConstantAgent),IgnoreObservations,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreObservations),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreObservations),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreObservations),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),4,1000000,0.0
reality_check(ConstantAgent),IgnoreActions,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreActions),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreActions),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreActions),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),4,1000000,0.0
reality_check(ConstantAgent),IncentivizeZero,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IncentivizeZero),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IncentivizeZero),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IncentivizeZero),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),4,1000000,0.0
reality_check(ConstantAgent),CryingBaby,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(CryingBaby),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CryingBaby),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CryingBaby),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),4,1000000,0.0
reality_check(ConstantAgent),CryingBaby2,4,1000000,-999996.0
reality_check(ConstantAgent),minus_rewards(CryingBaby2),4,1000000,999996.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CryingBaby2),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CryingBaby2),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),4,1000000,0.0
reality_check(ConstantAgent),TemptingButton,4,1000000,-499738.0
reality_check(ConstantAgent),minus_rewards(TemptingButton),4,1000000,499738.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,TemptingButton),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,TemptingButton),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),4,1000000,0.0
reality_check(ConstantAgent),TemptingButtonVariation,4,1000000,-499738.0
reality_check(ConstantAgent),minus_rewards(TemptingButtonVariation),4,1000000,499738.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,TemptingButtonVariation),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,TemptingButtonVariation),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),4,1000000,0.0
reality_check(ConstantAgent),ThirdActionForbidden,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(ThirdActionForbidden),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,ThirdActionForbidden),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,ThirdActionForbidden),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),4,1000000,0.0
reality_check(ConstantAgent),ShiftedRewards,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(ShiftedRewards),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,ShiftedRewards),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,ShiftedRewards),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),4,1000000,0.0
reality_check(ConstantAgent),DelayedRewards,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(DelayedRewards),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,DelayedRewards),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,DelayedRewards),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),4,1000000,0.0
reality_check(ConstantAgent),Repeater,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(Repeater),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,Repeater),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,Repeater)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,Repeater),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,Repeater)),4,1000000,0.0
reality_check(ConstantAgent),AfterImages,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(AfterImages),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AfterImages),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AfterImages)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AfterImages),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),4,1000000,0.0
reality_check(ConstantAgent),SelfRecognition,4,1000000,2020.0
reality_check(ConstantAgent),minus_rewards(SelfRecognition),4,1000000,-2020.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,SelfRecognition),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,SelfRecognition),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),4,1000000,0.0
reality_check(ConstantAgent),LimitedMemory,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(LimitedMemory),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,LimitedMemory),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,LimitedMemory),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),4,1000000,0.0
reality_check(ConstantAgent),CensoredObservation,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(CensoredObservation),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CensoredObservation),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CensoredObservation),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),4,1000000,0.0
reality_check(ConstantAgent),NthRewardMultipliedByN,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(NthRewardMultipliedByN),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,NthRewardMultipliedByN),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,NthRewardMultipliedByN),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),4,1000000,0.0
reality_check(ConstantAgent),AdversarialSequencePredictor,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(AdversarialSequencePredictor),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AdversarialSequencePredictor),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AdversarialSequencePredictor),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),4,1000000,0.0
reality_check(ConstantAgent),AdversarialSequenceEvader,4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(AdversarialSequenceEvader),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AdversarialSequenceEvader),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AdversarialSequenceEvader),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),4,1000000,0.0
reality_check(ConstantAgent),IncentivizeLearningRate,4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(IncentivizeLearningRate),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IncentivizeLearningRate),4,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),4,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IncentivizeLearningRate),4,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),4,1000000,0.0
